DATE,12/17/2019,12/17/2019,12/17/2019,12/17/2019
304.94,0,0,0,0
305.28,0,0,0,0
305.62,0,0,0,0
305.96,0,0,0,0
306.31,0,0,0,0
306.65,0,0,0,0
306.99,0,0,0,0
307.33,0,0,0,0
307.67,0,0,0,0
308.01,0,0,0,0
308.36,0,0,0,0
308.7,0,0,0,0
309.04,0,0,0,0
309.38,0,0,0,0
309.72,0,0,0,0
310.07,0,0,0,0
310.41,0,0,0,0
310.75,0,0,0,0
311.09,0,0,0,0
311.43,0,0,0,0
311.77,0,0,0,0
312.12,0,0,0,0
312.46,0,0,0,0
312.8,0,0,0,0
313.14,0,0,0,0
313.48,0,0,0,0
313.82,0,0,0,0
314.16,0,0,0,0
314.51,0,0,0,0
314.85,0,0,0,0
315.19,0,0,0,0
315.53,0,0,0,0
315.87,0,0,0,0
316.21,0,0,0,0
316.56,0,0,0,0
316.9,0,0,0,0
317.24,0,0,0,0
317.58,0,0,0,0
317.92,0,0,0,0
318.26,0,0,0,0
318.6,0,0,0,0
318.95,0,0,0,0
319.29,0,0,0,0
319.63,0,0,0,0
319.97,0,0,0,0
320.31,0,0,0,0
320.65,0,0,0,0
320.99,0,0,0,0
321.34,0,0,0,0
321.68,0,0,0,0
322.02,0,0,0,0
322.36,0,0,0,0
322.7,0,0,0,0
323.04,0,0,0,0
323.38,0,0,0,0
323.73,0,0,0,0
324.07,0,0,0,0
324.41,0,0,0,0
324.75,0,0,0,0
325.09,0,0,0,0
325.43,0,0,0,0
325.77,0,0,0,0
326.11,0,0,0,0
326.46,0,0,0,0
326.8,0,0,0,0
327.14,0,0,0,0
327.48,0,0,0,0
327.82,0,0,0,0
328.16,0,0,0,0
328.5,0,0,0,0
328.84,0,0,0,0
329.19,0,0,0,0
329.53,0,0,0,0
329.87,0,0,0,0
330.21,0,0,0,0
330.55,0,0,0,0
330.89,0,0,0,0
331.23,0,0,0,0
331.57,0,0,0,0
331.92,0,0,0,0
332.26,0,0,0,0
332.6,0,0,0,0
332.94,0,0,0,0
333.28,0,0,0,0
333.62,0,0,0,0
333.96,0,0,0,0
334.3,0,0,0,0
334.64,0,0,0,0
334.99,0,0,0,0
335.33,0,0,0,0
335.67,0,0,0,0
336.01,0,0,0,0
336.35,0,0,0,0
336.69,0,0,0,0
337.03,0,0,0,0
337.37,0,0,0,0
337.71,0,0,0,0
338.05,0,0,0,0
338.4,0,0,0,0
338.74,0,0,0,0
339.08,0,0,0,0
339.42,0,0,0,0
339.76,0,0,0,0
340.1,0,0,0,0
340.44,0,0,0,0
340.78,0,0,0,0
341.12,0,0,0,0
341.46,0,0,0,0
341.81,0,0,0,0
342.15,0,0,0,0
342.49,0,0,0,0
342.83,0,0,0,0
343.17,0,0,0,0
343.51,0,0,0,0
343.85,0,0,0,0
344.19,0,0,0,0
344.53,0,0,0,0
344.87,0,0,0,0
345.21,0,0,0,0
345.55,0,0,0,0
345.9,0,0,0,0
346.24,0,0,0,0
346.58,0,0,0,0
346.92,0,0,0,0
347.26,0,0,0,0
347.6,0,0,0,0
347.94,0,0,0,0
348.28,0,0,0,0
348.62,0,0,0,0
348.96,0,0,0,0
349.3,0,0,0,0
349.64,0,0,0,0
349.98,0.00820014,0.00721269,-3.74E-04,9.55E-04
350.33,0.00733128,0.00646194,-2.12E-04,5.05E-04
350.67,0.00692486,0.00615341,-2.97E-04,3.07E-04
351.01,0.00654966,0.00561993,-3.36E-04,5.03E-04
351.35,0.00634313,0.00571592,-8.52E-04,4.79E-04
351.69,0.00521223,0.00438212,-8.35E-04,3.60E-04
352.03,0.00542576,0.00447026,-0.00103958,7.90E-05
352.37,0.00543792,0.00469193,-8.04E-04,2.64E-04
352.71,0.00552113,0.00478715,-9.43E-04,5.28E-04
353.05,0.00606683,0.00535959,-6.95E-04,0.00116949
353.39,0.00611849,0.00561283,-7.88E-04,9.74E-04
353.73,0.00755678,0.00654583,-1.50E-04,0.00108742
354.07,0.00737829,0.00637512,-1.37E-04,6.60E-04
354.41,0.00757791,0.00643967,-2.07E-04,5.82E-04
354.75,0.00746054,0.00613453,-2.89E-04,5.93E-04
355.09,0.00887411,0.00746965,-2.22E-04,5.50E-04
355.43,0.0103297,0.00875221,-1.46E-04,2.30E-04
355.78,0.0111109,0.00883161,-6.34E-05,3.07E-04
356.12,0.0087483,0.00703091,-2.31E-04,3.46E-04
356.46,0.00877873,0.00696319,-2.71E-04,6.52E-04
356.8,0.00862405,0.00675875,1.66E-04,9.23E-04
357.14,0.00807775,0.00651307,5.20E-05,9.43E-04
357.48,0.00682237,0.00520074,1.84E-04,5.94E-04
357.82,0.00537376,0.00401453,-2.92E-05,4.42E-04
358.16,0.00522761,0.00442765,-2.04E-05,5.66E-04
358.5,0.00523395,0.00444291,-1.55E-04,3.28E-04
358.84,0.00555943,0.00532873,-1.30E-04,3.71E-04
359.18,0.00510066,0.00490286,-4.76E-04,4.19E-04
359.52,0.00522375,0.0047398,-1.09E-04,4.50E-04
359.86,0.00505289,0.00493924,-3.84E-04,6.30E-04
360.2,0.00503457,0.00499994,-5.12E-04,6.54E-04
360.54,0.00466223,0.0047867,-4.35E-04,3.98E-04
360.88,0.00481492,0.00446667,-5.26E-04,7.28E-04
361.22,0.00436535,0.00371497,-6.61E-04,6.46E-04
361.56,0.00463247,0.00394276,-6.71E-04,5.42E-04
361.9,0.00452456,0.0040551,-7.05E-04,4.92E-04
362.24,0.00456418,0.00379071,-8.52E-04,4.85E-04
362.58,0.00410321,0.00326019,-6.89E-04,4.58E-04
362.93,0.00411718,0.00291598,-6.40E-04,5.96E-04
363.27,0.0040669,0.00318868,-4.77E-04,5.24E-04
363.61,0.00417721,0.00322599,-3.05E-04,4.45E-04
363.95,0.00372491,0.00300664,-1.63E-04,4.41E-04
364.29,0.00378284,0.00313896,-3.92E-04,2.49E-04
364.63,0.00363305,0.00326997,-1.51E-04,4.14E-04
364.97,0.00383167,0.00338355,-9.21E-05,5.28E-04
365.31,0.00363354,0.00323753,-2.16E-04,6.26E-04
365.65,0.0031044,0.00300916,-7.45E-05,4.53E-04
365.99,0.00281366,0.00295694,-2.06E-04,4.98E-04
366.33,0.00291908,0.00310797,-2.70E-04,4.88E-04
366.67,0.00299676,0.00310972,-1.08E-04,7.41E-04
367.01,0.00323498,0.00329527,-1.09E-04,7.06E-04
367.35,0.00432302,0.00431534,-3.19E-04,9.82E-04
367.69,0.00523931,0.00516167,-3.09E-04,9.36E-04
368.03,0.00582096,0.00549267,-6.56E-04,0.00105173
368.37,0.00612713,0.00559163,-6.41E-04,9.67E-04
368.71,0.00624645,0.00554785,-5.86E-04,0.001021
369.05,0.00673656,0.00606033,-5.10E-04,6.99E-04
369.39,0.00621125,0.00550021,-5.43E-04,5.43E-04
369.73,0.00482603,0.0043225,-4.22E-04,2.48E-04
370.07,0.00414265,0.00376985,-4.35E-04,2.44E-04
370.41,0.00368213,0.00340215,-1.63E-04,2.08E-04
370.75,0.00335944,0.00326485,-1.50E-04,2.41E-04
371.09,0.0033704,0.00329725,-1.66E-04,1.50E-04
371.43,0.0029702,0.0028128,-3.01E-04,3.08E-04
371.77,0.00324564,0.00296844,-3.22E-04,4.78E-04
372.11,0.00317613,0.00295707,-2.31E-04,5.33E-04
372.45,0.00367055,0.00342279,3.84E-06,5.98E-04
372.79,0.00367481,0.00335449,-1.38E-04,6.30E-04
373.13,0.0035654,0.00312863,1.69E-05,7.39E-04
373.47,0.00363553,0.00320507,5.51E-05,8.39E-04
373.81,0.00371817,0.00350144,1.68E-04,9.18E-04
374.15,0.00378868,0.00370792,2.23E-04,8.76E-04
374.49,0.00469195,0.00456673,1.11E-04,9.68E-04
374.83,0.00398472,0.00390877,-1.34E-04,8.62E-04
375.17,0.00409895,0.00400072,-1.61E-04,9.47E-04
375.51,0.00423055,0.00403994,-1.79E-04,9.25E-04
375.85,0.00395569,0.00362784,-1.70E-04,9.08E-04
376.19,0.00358103,0.00310548,-2.16E-04,9.23E-04
376.53,0.0030311,0.00257239,-1.85E-04,8.10E-04
376.87,0.00247107,0.00214191,8.63E-05,7.90E-04
377.21,0.00273247,0.00241372,2.45E-04,0.0010731
377.55,0.00284048,0.00261438,2.88E-04,0.00110888
377.89,0.00284439,0.00269307,2.25E-04,0.00114955
378.23,0.00274299,0.00264538,2.39E-04,0.00126341
378.57,0.00284881,0.00282077,1.78E-04,0.0011668
378.91,0.0033749,0.00345919,5.19E-05,0.00110289
379.25,0.00330622,0.00327417,-2.37E-04,0.00108366
379.59,0.00294146,0.00287442,-1.82E-04,9.38E-04
379.93,0.00287863,0.0028123,-2.96E-04,0.00105017
380.27,0.00285053,0.0028175,-3.69E-04,9.64E-04
380.61,0.00312206,0.00307952,-5.21E-04,8.11E-04
380.95,0.00377158,0.00371117,-4.45E-04,9.39E-04
381.29,0.00334275,0.00315496,-3.19E-04,9.74E-04
381.63,0.00341668,0.00307081,-1.00E-04,9.77E-04
381.97,0.0033619,0.00303788,-2.24E-04,9.20E-04
382.31,0.00353919,0.00296668,-1.20E-04,7.40E-04
382.65,0.00350517,0.00288,-1.49E-04,7.62E-04
382.99,0.0033856,0.00283445,-8.94E-05,6.80E-04
383.33,0.00332721,0.00261618,-1.20E-04,6.02E-04
383.67,0.00318311,0.00258186,-9.59E-05,6.38E-04
384.01,0.0030563,0.00262249,-2.10E-04,6.79E-04
384.35,0.00319543,0.00264964,-1.52E-04,6.84E-04
384.69,0.0031479,0.00289706,-1.16E-04,7.08E-04
385.03,0.0039469,0.00377084,-1.97E-05,7.89E-04
385.37,0.00397352,0.00378416,-6.09E-06,8.25E-04
385.71,0.00342306,0.00333697,2.64E-05,7.46E-04
386.05,0.0044006,0.00415883,1.28E-04,7.26E-04
386.39,0.00439983,0.00414059,1.83E-04,6.91E-04
386.73,0.00439083,0.0042106,1.45E-04,5.36E-04
387.07,0.0040564,0.00371915,3.45E-05,5.11E-04
387.41,0.00326566,0.00285885,3.71E-05,4.83E-04
387.75,0.00294334,0.00260987,1.42E-04,6.00E-04
388.09,0.00286132,0.00251785,-1.25E-06,6.32E-04
388.43,0.00200453,0.00175954,-1.83E-04,7.76E-04
388.77,0.00173419,0.00161117,-2.71E-04,7.78E-04
389.11,0.00168517,0.00155291,-3.32E-04,8.36E-04
389.45,0.0017822,0.00178446,-3.05E-04,9.19E-04
389.79,0.00175931,0.00207928,-3.27E-04,0.00102958
390.13,0.00178949,0.0021532,-3.05E-04,0.0011111
390.47,0.00172697,0.00222569,-1.51E-04,0.00133637
390.81,0.00285325,0.00327355,-4.23E-05,0.00136276
391.15,0.0029577,0.00336425,-7.53E-05,0.00148153
391.49,0.00291159,0.00352662,8.37E-05,0.00156349
391.83,0.0033378,0.0037494,1.48E-04,0.00146001
392.17,0.00322193,0.00331621,1.16E-04,0.00140835
392.5,0.00330142,0.00321012,3.27E-05,0.00122922
392.84,0.00344292,0.00330142,-4.37E-05,0.00111388
393.18,0.00245745,0.0024417,-1.17E-04,9.55E-04
393.52,0.00255633,0.00243357,-1.30E-04,8.06E-04
393.86,0.00258575,0.00230541,-2.34E-04,8.11E-04
394.2,0.0021236,0.00211385,-1.97E-04,9.63E-04
394.54,0.00223192,0.00242212,-5.47E-05,0.00102605
394.88,0.00235049,0.00275111,-5.47E-06,0.00118873
395.22,0.0023527,0.00281233,-3.76E-06,0.00123708
395.56,0.00229465,0.00267217,-4.35E-05,0.00120241
395.9,0.00265417,0.00312846,1.22E-04,0.00118995
396.24,0.00272665,0.00330901,1.57E-04,0.00127522
396.58,0.00260941,0.00312605,2.67E-05,0.00128667
396.92,0.00237165,0.00283257,-3.60E-05,0.00123564
397.26,0.00216997,0.00259997,-4.56E-05,0.00118103
397.6,0.00200524,0.00249654,-9.03E-06,0.00127854
397.94,0.00199259,0.00272907,4.04E-05,0.00139601
398.28,0.00175173,0.00234361,-1.06E-04,0.00147417
398.62,0.00159156,0.00210884,-1.03E-04,0.00148296
398.96,0.00175256,0.00225311,-7.85E-05,0.00158309
399.3,0.00206302,0.00275585,-1.19E-04,0.00174436
399.63,0.00232545,0.00335307,-1.22E-04,0.00194846
399.97,0.0023907,0.00343821,-1.23E-04,0.00192755
400.31,0.00230931,0.00340479,-1.04E-04,0.00209172
400.65,0.0020851,0.00341773,-7.42E-05,0.0022124
400.99,0.00212045,0.00361752,-6.22E-05,0.00237532
401.33,0.002381,0.00395125,3.98E-05,0.00233537
401.67,0.00210812,0.00355667,9.31E-05,0.00239123
402.01,0.00184973,0.00309045,3.79E-05,0.00236725
402.35,0.00186477,0.00319497,-4.23E-05,0.00242501
402.69,0.00196467,0.00322844,-1.48E-05,0.0024236
403.03,0.00213865,0.00368926,3.78E-05,0.00256873
403.37,0.00220535,0.00364726,3.44E-05,0.00249996
403.71,0.00279087,0.00447272,4.25E-05,0.00265934
404.05,0.00284965,0.00461271,3.38E-05,0.00271947
404.39,0.00304408,0.00484538,1.27E-04,0.00274028
404.72,0.00349453,0.00548835,2.52E-04,0.0028147
405.06,0.00332649,0.0054096,2.40E-04,0.0028308
405.4,0.00312316,0.00500998,2.56E-04,0.00278006
405.74,0.00300168,0.00510321,3.25E-04,0.00272848
406.08,0.00206817,0.00411974,3.35E-04,0.00266995
406.42,0.00225605,0.00402501,2.65E-04,0.00252901
406.76,0.00216085,0.00388213,2.68E-04,0.00255623
407.1,0.0016268,0.00305371,2.09E-04,0.00251305
407.44,0.00188818,0.00293763,1.40E-04,0.00250519
407.78,0.00206377,0.00287231,4.56E-05,0.0024401
408.12,0.0026802,0.0033724,-1.57E-04,0.00268348
408.46,0.00276877,0.00319977,-3.12E-04,0.00262122
408.8,0.00265023,0.00342659,-1.98E-04,0.00268615
409.13,0.00263778,0.00360241,-2.43E-04,0.00269988
409.47,0.00307139,0.00415338,-2.13E-04,0.00269812
409.81,0.0029036,0.00419465,-1.78E-04,0.00272496
410.15,0.00276967,0.0044574,-1.32E-04,0.00284968
410.49,0.0023542,0.00406095,-1.21E-05,0.0028328
410.83,0.00217817,0.00409564,6.17E-05,0.00304567
411.17,0.00215255,0.00417853,-3.09E-05,0.00313025
411.51,0.00230436,0.00423685,-2.71E-05,0.00322722
411.85,0.00201009,0.00388619,2.13E-05,0.00334385
412.19,0.00256448,0.00458721,7.56E-05,0.00343011
412.53,0.00264013,0.00426946,9.22E-05,0.00335951
412.87,0.00233812,0.00410583,1.38E-04,0.00336757
413.2,0.00231532,0.00404846,1.38E-04,0.0032914
413.54,0.00225101,0.00387289,1.41E-04,0.00323749
413.88,0.0021497,0.00369548,1.25E-04,0.00323794
414.22,0.00205145,0.00376333,8.23E-05,0.00330433
414.56,0.00147161,0.00339469,1.09E-04,0.00331269
414.9,0.00112314,0.00338309,-2.75E-06,0.00341526
415.24,0.00126454,0.00364774,8.85E-05,0.00345211
415.58,0.0013135,0.0037825,8.45E-05,0.0034418
415.92,0.00143193,0.00393256,9.95E-05,0.00348401
416.26,0.00144032,0.00405975,1.10E-04,0.00345318
416.59,0.00158062,0.00426885,1.20E-04,0.00334636
416.93,0.00157463,0.0042141,9.13E-05,0.00340357
417.27,0.00181944,0.00420683,1.25E-04,0.00329077
417.61,0.00191983,0.00385913,-1.39E-05,0.00315197
417.95,0.00213457,0.00377829,-9.20E-05,0.00308777
418.29,0.00220793,0.00395315,-6.18E-05,0.00311989
418.63,0.00224424,0.0037318,-4.85E-05,0.00307824
418.97,0.00204144,0.00345295,-1.05E-05,0.00310282
419.31,0.00233163,0.00354396,-3.05E-05,0.00302061
419.64,0.00244953,0.00370183,-9.40E-06,0.00308168
419.98,0.00248271,0.00420841,-5.70E-07,0.00323967
420.32,0.00249417,0.00440612,8.10E-05,0.00329417
420.66,0.00252993,0.00434168,-2.63E-05,0.00334099
421,0.00275386,0.00506653,-4.77E-05,0.00349403
421.34,0.00295006,0.00498969,-2.53E-04,0.00339197
421.68,0.00278855,0.00492173,-3.36E-04,0.0035489
422.02,0.00277717,0.00494348,-3.26E-04,0.00347305
422.36,0.00268305,0.00481108,-3.77E-04,0.00347206
422.69,0.00263087,0.00470788,-4.31E-04,0.00351358
423.03,0.00239539,0.00456049,-3.11E-04,0.00352694
423.37,0.00212013,0.00412888,-3.01E-04,0.00352199
423.71,0.00219543,0.00459244,-1.68E-04,0.00372863
424.05,0.00205107,0.0044806,-7.36E-05,0.0036687
424.39,0.00192175,0.0045759,-2.49E-05,0.00382462
424.73,0.00179961,0.00425594,1.00E-06,0.00375057
425.07,0.00179977,0.00413328,-7.59E-06,0.00366278
425.4,0.00196681,0.00397653,-1.20E-04,0.00361314
425.74,0.00201618,0.00396305,-8.69E-05,0.00358175
426.08,0.00238119,0.00434223,-1.47E-04,0.00348742
426.42,0.00255868,0.00456071,-1.54E-04,0.00338524
426.76,0.0027287,0.00480244,-7.91E-05,0.00342746
427.1,0.00334152,0.00555328,-1.12E-06,0.00341535
427.44,0.0035848,0.00629215,1.39E-04,0.00350688
427.77,0.00348164,0.00659456,2.32E-04,0.00352677
428.11,0.00333924,0.00614126,1.68E-04,0.00346181
428.45,0.00289787,0.00531951,1.64E-04,0.00349403
428.79,0.00291406,0.005013,3.64E-05,0.00342433
429.13,0.00283678,0.00470689,-2.71E-05,0.00323354
429.47,0.00235589,0.00380657,-1.20E-04,0.00308724
429.81,0.00184597,0.00318438,-1.53E-04,0.00308806
430.15,0.00205779,0.0028942,-1.97E-04,0.00305254
430.48,0.00222598,0.00320531,-2.01E-04,0.00303341
430.82,0.00205033,0.003286,-1.09E-04,0.00300799
431.16,0.00187074,0.00347997,-8.12E-05,0.00314793
431.5,0.00187734,0.0037557,-3.23E-06,0.00321244
431.84,0.00195177,0.00433004,5.33E-05,0.00346813
432.18,0.00238517,0.00500588,7.84E-05,0.00357394
432.52,0.00214199,0.00509573,1.57E-04,0.00357623
432.85,0.00215448,0.00532081,1.96E-04,0.0037076
433.19,0.00234038,0.00530054,1.36E-04,0.00368097
433.53,0.00235989,0.00520606,2.09E-04,0.00379968
433.87,0.00230102,0.00510848,1.63E-04,0.0039457
434.21,0.00249165,0.0057198,1.39E-04,0.00412368
434.55,0.00239032,0.00611057,1.63E-04,0.00453012
434.88,0.00270429,0.00723932,1.54E-04,0.00517766
435.22,0.00261889,0.00769233,6.96E-05,0.00553847
435.56,0.00258955,0.00780596,2.38E-06,0.00580498
435.9,0.00272032,0.00813497,1.20E-04,0.0059513
436.24,0.00275287,0.00798422,7.72E-05,0.00598548
436.58,0.00275303,0.00728722,3.82E-05,0.00580883
436.92,0.00319304,0.00706294,-8.41E-06,0.00557672
437.25,0.00299199,0.00615614,4.00E-05,0.00507305
437.59,0.00302286,0.00581199,1.01E-04,0.00472671
437.93,0.00291463,0.00590616,2.22E-04,0.00460921
438.27,0.00281953,0.00539915,6.48E-05,0.00435337
438.61,0.00298378,0.00552888,1.12E-04,0.00429361
438.95,0.00260346,0.00533297,1.53E-04,0.0043137
439.28,0.00204093,0.0048021,1.37E-04,0.00412552
439.62,0.00191746,0.00458514,8.84E-05,0.00412813
439.96,0.00185932,0.0042094,3.37E-05,0.00403261
440.3,0.0024066,0.00476287,4.24E-05,0.00420249
440.64,0.0026308,0.0054425,1.71E-04,0.00424445
440.98,0.00298095,0.00594792,2.52E-04,0.00432588
441.31,0.00319408,0.00603161,1.20E-04,0.00433738
441.65,0.0034817,0.00650126,1.25E-04,0.00441836
441.99,0.00362867,0.00669824,1.49E-04,0.00448014
442.33,0.00365351,0.00668531,9.54E-05,0.00454755
442.67,0.00308191,0.00604976,8.18E-05,0.00435796
443,0.00274807,0.00564366,1.15E-04,0.004253
443.34,0.00239001,0.00516517,-4.00E-05,0.00419363
443.68,0.00255205,0.00568006,1.44E-04,0.00432551
444.02,0.00244959,0.00542567,1.82E-04,0.00428555
444.36,0.00277495,0.0059034,9.18E-05,0.00432705
444.7,0.00297013,0.00634118,1.98E-04,0.00445467
445.03,0.00312701,0.00600299,1.24E-04,0.0042046
445.37,0.00343825,0.00582493,1.84E-06,0.00420487
445.71,0.00362229,0.00615654,1.13E-04,0.00434165
446.05,0.00325151,0.00566573,2.20E-05,0.0041979
446.39,0.00308395,0.00553449,2.70E-05,0.00427017
446.72,0.00268593,0.00513961,6.91E-05,0.00421197
447.06,0.00260643,0.00495207,-4.71E-06,0.00410314
447.4,0.00320898,0.00613052,6.03E-05,0.00448774
447.74,0.00310325,0.00626749,-2.25E-05,0.00461713
448.08,0.00302275,0.00623442,2.97E-06,0.00453007
448.42,0.00376345,0.00711142,4.08E-05,0.00472322
448.75,0.00382114,0.00719907,-2.47E-05,0.00460163
449.09,0.00376491,0.00714971,-7.95E-05,0.00454347
449.43,0.00355393,0.00713082,2.32E-05,0.00457182
449.77,0.00305443,0.00656179,4.27E-05,0.00458024
450.11,0.00293456,0.00648383,1.23E-04,0.00471381
450.44,0.00284388,0.00647619,-1.51E-05,0.00481747
450.78,0.00203422,0.00574044,4.61E-05,0.00480011
451.12,0.00193174,0.00540752,1.06E-04,0.00484533
451.46,0.00195297,0.00515263,1.01E-04,0.0048383
451.8,0.00199153,0.00514178,5.06E-05,0.00499845
452.13,0.00171045,0.00499307,1.66E-04,0.00488547
452.47,0.00177879,0.00525781,1.44E-04,0.00487276
452.81,0.00156514,0.00494414,2.38E-04,0.00486571
453.15,0.0016344,0.00476576,2.83E-04,0.00487789
453.49,0.0016041,0.0046069,1.52E-04,0.00484914
453.82,0.00162713,0.00460881,1.22E-04,0.00486746
454.16,0.00169851,0.00435889,2.28E-04,0.0046191
454.5,0.00172471,0.00434836,1.65E-04,0.00454444
454.84,0.00188539,0.0046178,1.69E-04,0.00444233
455.18,0.00201926,0.00454025,1.46E-05,0.00438835
455.51,0.0020848,0.004383,-1.30E-04,0.0042297
455.85,0.00228138,0.00438483,-1.70E-04,0.00422794
456.19,0.00221827,0.00463788,-1.25E-04,0.00438546
456.53,0.00225905,0.00507849,-4.25E-05,0.00462599
456.86,0.00289978,0.00562473,-3.60E-06,0.00480723
457.2,0.00341099,0.00599945,4.73E-05,0.00489748
457.54,0.00343149,0.00623749,3.01E-04,0.00483224
457.88,0.00395235,0.00723335,3.44E-04,0.00494132
458.22,0.00437771,0.00805709,5.25E-04,0.00510143
458.55,0.00434433,0.00797826,6.70E-04,0.00516175
458.89,0.00433838,0.00787135,5.19E-04,0.0050243
459.23,0.00398977,0.00696941,3.33E-04,0.0046451
459.57,0.00331948,0.00602629,2.11E-04,0.00465845
459.9,0.00333901,0.00570991,2.17E-05,0.00453946
460.24,0.00292496,0.00489812,-1.50E-05,0.00446926
460.58,0.0026102,0.00447187,-5.52E-05,0.00448446
460.92,0.00272869,0.0045135,-3.00E-04,0.00432875
461.26,0.00268134,0.00451849,-3.49E-04,0.00440937
461.59,0.00254007,0.00503962,-2.86E-04,0.0048756
461.93,0.00233532,0.00521355,-1.77E-04,0.00495286
462.27,0.00241674,0.00521375,-1.74E-04,0.00504071
462.61,0.00232306,0.00534427,-5.22E-05,0.00505861
462.94,0.00260367,0.0060704,-1.79E-05,0.00504148
463.28,0.00276844,0.00643258,1.01E-04,0.0051918
463.62,0.0031534,0.00668127,1.82E-04,0.0053897
463.96,0.00309606,0.00653712,2.08E-04,0.00519566
464.29,0.00329126,0.00681454,3.11E-04,0.00503212
464.63,0.00318227,0.00743029,2.91E-04,0.0050701
464.97,0.00332831,0.00767057,2.60E-04,0.00506518
465.31,0.00325544,0.00734236,2.01E-04,0.00492695
465.64,0.0030854,0.00682415,1.54E-04,0.00470826
465.98,0.00268991,0.00652873,5.16E-05,0.00441955
466.32,0.00253365,0.00652153,-5.87E-05,0.00436052
466.66,0.00247014,0.00628957,-2.28E-04,0.00442647
467,0.0022362,0.00587001,-1.87E-04,0.00455282
467.33,0.00204808,0.00554499,-2.24E-04,0.00462276
467.67,0.00164853,0.00485045,-3.23E-04,0.00471088
468.01,0.00159433,0.00508139,-2.81E-04,0.00471509
468.35,0.00216943,0.00585918,-2.56E-04,0.00485413
468.68,0.00216498,0.0055295,-2.18E-04,0.00490135
469.02,0.00227242,0.00574504,-2.16E-04,0.00494918
469.36,0.00254981,0.00591415,-1.65E-04,0.00490399
469.7,0.00263816,0.006238,-2.03E-04,0.00483016
470.03,0.00263696,0.00638815,-2.61E-04,0.00481544
470.37,0.00286074,0.00630513,-2.43E-04,0.0047437
470.71,0.00254859,0.00550494,-2.65E-04,0.00466686
471.04,0.0030808,0.00631017,-1.14E-04,0.00476156
471.38,0.00311969,0.00605659,-1.16E-04,0.00483348
471.72,0.00301222,0.00613561,-8.69E-05,0.00484919
472.06,0.00283759,0.00589083,1.72E-05,0.00489862
472.39,0.00334625,0.00660002,2.10E-04,0.00491018
472.73,0.00353715,0.00724783,2.25E-04,0.00513691
473.07,0.00345096,0.00721876,1.24E-04,0.00513803
473.41,0.00302039,0.0063572,8.01E-06,0.00497164
473.74,0.00285087,0.00635823,1.08E-04,0.00489099
474.08,0.00290458,0.0064405,1.18E-04,0.00497511
474.42,0.00315786,0.00648216,-2.51E-05,0.00492168
474.76,0.00283146,0.00603128,-9.02E-05,0.00502153
475.09,0.0029708,0.0059576,-1.06E-04,0.00499543
475.43,0.00274492,0.00586465,1.29E-04,0.00509753
475.77,0.00280448,0.0061956,1.55E-04,0.00521763
476.11,0.00274446,0.00621181,1.88E-04,0.00531373
476.44,0.00285471,0.00573568,2.11E-05,0.00520219
476.78,0.00290542,0.00561439,-1.88E-05,0.00528076
477.12,0.00278744,0.00553168,3.09E-05,0.0052361
477.45,0.00230477,0.00499479,-4.54E-05,0.0052121
477.79,0.00244458,0.00512687,-8.71E-05,0.00500385
478.13,0.00247581,0.00521373,6.13E-05,0.00519387
478.47,0.00256872,0.00545282,1.75E-04,0.00506549
478.8,0.00223385,0.00584286,3.31E-04,0.00522804
479.14,0.00197725,0.005903,4.40E-04,0.00528791
479.48,0.00201956,0.00554458,3.36E-04,0.00503053
479.81,0.00222295,0.0055303,3.58E-04,0.00490825
480.15,0.00208797,0.00567715,3.83E-04,0.00505466
480.49,0.00207011,0.005465,1.33E-04,0.00485367
480.83,0.00217986,0.00511994,-8.62E-05,0.0049043
481.16,0.00246788,0.00501019,-1.54E-04,0.00487275
481.5,0.0028266,0.00490711,-2.29E-04,0.00468794
481.84,0.00265201,0.00503918,-2.01E-04,0.0049063
482.17,0.00247935,0.00492139,-7.32E-05,0.00497705
482.51,0.00299852,0.00535168,-4.64E-05,0.00494813
482.85,0.00308053,0.0056522,8.38E-05,0.00502436
483.19,0.00320536,0.00635827,2.16E-04,0.0051752
483.52,0.00294787,0.00625384,1.62E-04,0.00520598
483.86,0.00283637,0.00661515,2.21E-04,0.00532467
484.2,0.00315692,0.00729635,3.36E-04,0.00533473
484.53,0.00415416,0.008495,7.28E-05,0.00510198
484.87,0.00381549,0.00822559,-2.25E-05,0.00515039
485.21,0.00358077,0.00793117,1.03E-05,0.00502721
485.54,0.00351691,0.00768991,-3.18E-05,0.00493805
485.88,0.00375903,0.00777617,1.84E-05,0.00484894
486.22,0.00359788,0.00774816,1.85E-04,0.00482494
486.56,0.0032287,0.00735628,1.12E-04,0.00484162
486.89,0.00233453,0.00611757,2.59E-04,0.00508829
487.23,0.00309908,0.00656966,3.46E-04,0.00516846
487.57,0.00307289,0.00654449,3.47E-04,0.00534483
487.9,0.00307635,0.00617729,2.03E-04,0.00520069
488.24,0.00310051,0.00665499,3.49E-04,0.0052688
488.58,0.00335427,0.00678174,1.61E-04,0.00536567
488.91,0.00359056,0.00711201,3.39E-04,0.00551033
489.25,0.00353253,0.00761902,3.57E-04,0.00561997
489.59,0.00251019,0.00678148,2.75E-04,0.00547985
489.92,0.00285852,0.00712855,2.90E-04,0.00535982
490.26,0.00279942,0.00702518,3.07E-04,0.00549903
490.6,0.0026851,0.00640919,6.94E-05,0.00546011
